variable,label,dry_mean,restricted_mean,wet_mean,pct_diff,p_value
male_suicide_rate_cdc,Male Suicide Rate (CDC),21.58754623921085,17.548979591836734,18.508297480024584,16.637125929651837,2.5306864187298666e-28
chr_suicide_rate,Total Suicide Rate (CHR),22.396632196425738,17.17461613825633,18.201824659129503,23.04608255410395,3.7250233746714183e-35
chr_overdose_rate,Drug Overdose Rate,34.61490394016332,28.757666124167223,27.112883767608533,27.669576710675724,5.213631715268962e-15
chr_firearm_fatality_rate,Firearm Fatality Rate,21.796572474196847,15.842512162748163,15.441068023117175,41.159746473266615,7.577824569338843e-69
chr_injury_death_rate,Injury Death Rate,106.49169036458206,92.01114731226939,90.44071875687209,17.74750557971472,8.733005462814564e-44
chr_excessive_drinking_pct,Excessive Drinking %,0.1550589257002466,0.16295237096938775,0.17652304880399505,-12.159388391020517,1.0418339922482099e-81
chr_premature_death_rate,Premature Death Rate,11432.514386737015,10036.985599036736,8998.20366595163,27.053296537358797,1.010545418097007e-79
chr_life_expectancy,Life Expectancy,74.08803684283166,75.38389964886123,76.55826372615611,-3.226597316992842,3.983812694560346e-75
veteran_pct,Veteran %,7.959860205695493,8.226396947969024,7.984597771546882,-0.3098160553502404,0.7298130533585219
chr_pop_per_mh_provider,Pop per MH Provider,2217.9244428299,975.1305477217959,869.402095257465,155.10916696986828,1.564794940930237e-76
