county_fips,n_tracts,mean_observed_pct_elevated,median_observed_pct_elevated,max_observed_pct_elevated
39001,6,0.019128333333333334,0.013913,0.047672
39003,33,0.03945875757575757,0.025641,0.120657
39005,11,0.034892,0.034804,0.078854
39007,23,0.03923256521739131,0.032386,0.097803
39009,12,0.027445083333333332,0.0285235,0.056484
39011,11,0.02612290909090909,0.016777,0.078704
39013,20,0.06654750000000001,0.0430555,0.269231
39015,9,0.01393111111111111,0.006289,0.056005
39017,77,0.02359981818181818,0.013195,0.181313
39019,7,0.05307814285714286,0.036743,0.125818
39021,10,0.0263793,0.0283635,0.06749
39023,44,0.05050109090909091,0.0369685,0.17349
39025,38,0.010521921052631578,0.011329,0.025889
39027,9,0.016188888888888888,0.016437,0.038462
39029,24,0.09181966666666667,0.074238,0.316174
39031,10,0.035731,0.025015500000000003,0.07872
39033,13,0.057253307692307694,0.042062,0.259319
39035,419,0.0907718782816229,0.062869,0.361284
39037,12,0.022468166666666668,0.020834,0.059707
39039,9,0.014415888888888888,0.014493,0.022989
39041,34,0.01624135294117647,0.014493,0.051136
39043,17,0.05174429411764706,0.034568,0.14558
39045,28,0.029416,0.021799,0.122326
39047,7,0.03572371428571429,0.037003,0.040646
39049,273,0.023790941391941392,0.013628,0.162898
39051,9,0.011684,0.005747,0.054287
39053,7,0.018489857142857145,0.006289,0.088129
39055,21,0.008466666666666667,0.0,0.031852
39057,35,0.0148354,0.011863,0.066667
39059,10,0.0424833,0.036657499999999996,0.073776
39061,215,0.03797970697674419,0.023891,0.200089
39063,13,0.017315153846153845,0.009259,0.064898
39065,7,0.03849885714285715,0.036465,0.081293
39067,5,0.05763820000000001,0.047299,0.122506
39069,7,0.030122571428571426,0.021595,0.075661
39071,9,0.01715577777777778,0.016764,0.036288
39073,7,0.043087714285714285,0.041295,0.071223
39075,5,0.024193799999999998,0.020266,0.060605
39077,13,0.03352046153846154,0.034803,0.059792
39079,7,0.009545285714285714,0.009524,0.015873
39081,19,0.05251836842105263,0.033333,0.258575
39083,12,0.02867925,0.034491999999999995,0.054204
39085,56,0.011144285714285714,0.0031445,0.070165
39087,16,0.010527625,0.007164,0.044843
39089,32,0.03466209375,0.022366,0.109762
39091,11,0.034202363636363635,0.029908,0.091787
39093,72,0.03060118055555556,0.019608,0.177471
39095,123,0.06527338211382114,0.034242,0.302914
39097,11,0.019627000000000002,0.020833,0.044948
39099,69,0.06662921739130434,0.044907,0.308895
39101,17,0.03497829411764706,0.033612,0.08668
39103,36,0.020916638888888887,0.0104105,0.201077
39105,6,0.040259333333333334,0.038004,0.081481
39107,8,0.009982874999999999,0.007745500000000001,0.026709
39109,21,0.06591128571428571,0.051571,0.189668
39111,4,0.033701999999999996,0.037965,0.058878
39113,148,0.02331725,0.0148225,0.154022
39115,4,0.03351775,0.0333805,0.053512
39117,6,0.03163133333333334,0.0277375,0.049144
39119,19,0.021090631578947368,0.012434,0.089754
39121,3,0.035358,0.040878,0.053452
39123,10,0.0242081,0.0162275,0.076923
39125,5,0.015363199999999999,0.018519,0.027195
39127,6,0.02347233333333333,0.015531,0.056037
39129,12,0.015142250000000001,0.014797000000000001,0.040677
39131,6,0.012748666666666667,0.007963,0.030476
39133,34,0.012346029411764705,0.0102695,0.039313
39135,12,0.0223385,0.019989,0.060714
39137,7,0.01601342857142857,0.010101,0.047619
39139,29,0.05102631034482759,0.034562,0.22412
39141,16,0.01983575,0.020386500000000002,0.040016
39143,15,0.0507092,0.050046,0.120084
39145,20,0.060625399999999996,0.0517375,0.190476
39147,14,0.04989592857142857,0.054316500000000004,0.135472
39149,10,0.0360511,0.035358,0.092971
39151,83,0.04526907228915663,0.030303,0.22396
39153,133,0.02327012030075188,0.01576,0.12918
39155,55,0.030134145454545454,0.024594,0.180028
39157,21,0.03454142857142857,0.033879,0.071725
39159,10,0.016653599999999998,0.0114695,0.045631
39161,9,0.02961477777777778,0.030864,0.05697
39163,3,0.019169000000000002,0.019753,0.021739
39165,32,0.0146648125,0.013051,0.055331
39167,16,0.051284875,0.027248500000000002,0.162338
39169,31,0.027265258064516133,0.021212,0.080031
39171,9,0.019600333333333334,0.017094,0.045143
39173,27,0.017471703703703705,0.01626,0.047209
39175,6,0.07276566666666667,0.07891200000000001,0.095721
